Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
PLAT;4;1;0,8;0,0124;0,6938;0,3848;2,371;0,1429;1,2694000005722046;0,7950999736785889;4,898799896240234;2;-49,7611;0,025;-1,2643
FCX;4;1;0,8;0,0052;0,3784;0,028;2,25;0,25;0,4505999982357025;0,5623000264167786;5,359799861907959;2;7,3001;0,034;0,1364
SPY;4;1;0,8;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;-17,7133;0,0153;-0,7353
IVV;4;1;0,8;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;-17,7171;0,0153;-0,7358
VOO;4;1;0,8;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;-17,7629;0,0153;-0,7395
QQQ;4;1;0,8;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,501699924468994;2;-35,2202;0,0203;-1,1027

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
DIA;4;1;0,8;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;-5,9812;0,0125;-0,3045
AAPL;4;1;0,9;0,0041;0,0;0,0159;2,0;1,0;0,0;0,0;5,499499797821045;2;-26,8375;0,0225;-0,7584
GOOG;4;1;0,9;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;-41,6605;0,0245;-1,081
MSFT;4;1;0,9;0,0041;0,0;0,016;2,0;1,0;0,0;0,0;5,503200054168701;2;-26,2126;0,0223;-0,7468
AMZN;4;1;0,9;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,501699924468994;2;-58,2284;0,0316;-1,1711
META;4;1;0,9;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;-81,5559;0,0406;-1,2769

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
XOM;4;1;0,9;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,498000144958496;2;65,175;0,022;1,8785
CVX;4;1;0,9;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;49,8271;0,0208;1,5241
BP;4;1;0,9;0,0359;0,7847;0,7142;2,8111;0,0833;1,5095000267028809;1,2300000190734863;4,411300182342529;2;35,047;0,0224;0,9917
GAZP.ME;4;1;0,9;0,0133;nan;0,0;nan;inf;0,0;0,0;4,290500164031982;2;-12,4395;0,0606;-0,4235
LUKOY;4;1;0,9;0,6577;0,9998;0,9989;100,0124;0,0063;3,97760009765625;0,7208999991416931;1,868499994277954;2;-148,0278;0,0921;-1,021
TSLA;4;1;0,9;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;-96,1875;0,0412;-1,4841

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
F;4;1;0,9;0,0796;0,9359;0,9356;5,2814;0,0312;2,197200059890747;2,2985000610351562;4,3454999923706055;2;-47,4796;0,0309;-0,9761
GM;4;1;0,9;0,0099;0,5691;0,2705;2,3239;0,1429;1,0328999757766724;0,7116000056266785;5,073200225830078;2;-49,7023;0,0277;-1,1394
TM;4;1;0,9;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;-27,2904;0,0173;-1,0008
HMC;4;1;0,9;0,0675;0,8894;0,8775;4,2882;0,0323;1,9961999654769897;1,9967999458312988;4,158999919891357;2;-15,5847;0,0176;-0,5629
GLD;4;1;0,9;0,0048;0,7391;0,0442;2,1667;0,25;0,7962999939918518;0,4505999982357025;5,409800052642822;2;1,9204;0,0096;0,1271
SLV;4;1;0,9;0,0694;0,9224;0,9333;4,4229;0,037;2,0113000869750977;2,0445001125335693;4,2972002029418945;2;8,3313;0,019;0,2788

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
PALL;4;1;0,9;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;10,6484;0,0324;0,2089
PLAT;4;1;0,9;0,0163;0,7374;0,4721;2,4508;0,125;1,2877000570297241;0,8912000060081482;4,6971001625061035;2;-49,7611;0,025;-1,2643
FCX;4;1;0,9;0,0059;0,3103;0,0467;2,125;0,25;0,376800000667572;0,376800000667572;5,311200141906738;2;7,3001;0,034;0,1364
SPY;4;1;0,9;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;-17,7133;0,0153;-0,7353
IVV;4;1;0,9;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;-17,7171;0,0153;-0,7358
VOO;4;1;0,9;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;-17,7629;0,0153;-0,7395

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
QQQ;4;1;0,9;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,501699924468994;2;-35,2202;0,0203;-1,1027
DIA;4;1;0,9;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,501699924468994;2;-5,9812;0,0125;-0,3045
AAPL;4;1;1,0;0,0042;0,3333;0,0154;2,0;0,5;0,0;0,0;5,4832000732421875;2;-26,8375;0,0225;-0,7584
GOOG;4;1;1,0;0,0041;0,0;0,016;2,0;1,0;0,0;0,0;5,503200054168701;2;-41,6605;0,0245;-1,081
MSFT;4;1;1,0;0,0041;0,0;0,016;2,0;1,0;0,0;0,0;5,503200054168701;2;-26,2126;0,0223;-0,7468
AMZN;4;1;1,0;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,501699924468994;2;-58,2284;0,0316;-1,1711

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
META;4;1;1,0;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;-81,5559;0,0406;-1,2769
XOM;4;1;1,0;0,0043;0,25;0,0076;2,0;0,5;0,0;0,0;5,481200218200684;2;65,175;0,022;1,8785
CVX;4;1;1,0;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;49,8271;0,0208;1,5241
BP;4;1;1,0;0,0461;0,8393;0,7902;2,996;0,0625;1,6240999698638916;1,3775999546051025;4,322999954223633;2;35,047;0,0224;0,9917
GAZP.ME;4;1;1,0;0,0133;nan;0,0;nan;inf;0,0;0,0;4,290500164031982;2;-12,4395;0,0606;-0,4235
LUKOY;4;1;1,0;0,6577;0,9998;0,9989;100,0124;0,0063;3,97760009765625;0,7208999991416931;1,868499994277954;2;-148,0278;0,0921;-1,021

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
TSLA;4;1;1,0;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;-96,1875;0,0412;-1,4841
F;4;1;1,0;0,0956;0,9513;0,9531;5,9114;0,0164;2,2959001064300537;2,454400062561035;4,261000156402588;2;-47,4796;0,0309;-0,9761
GM;4;1;1,0;0,0121;0,6815;0,3401;2,3211;0,125;1,065500020980835;0,6269999742507935;4,975299835205078;2;-49,7023;0,0277;-1,1394
TM;4;1;1,0;0,0041;1,0;0,0;nan;0,5;0,0;0,0;5,4959001541137695;2;-27,2904;0,0173;-1,0008
HMC;4;1;1,0;0,0841;0,9143;0,9099;4,7127;0,0278;2,0703001022338867;2,13319993019104;4,105400085449219;2;-15,5847;0,0176;-0,5629
GLD;4;1;1,0;0,005;0,6774;0,0677;2,1;0,1667;0,7355999946594238;0,32510000467300415;5,379799842834473;2;1,9204;0,0096;0,1271

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
SLV;4;1;1,0;0,0849;0,93;0,95;4,8857;0,0125;2,0831000804901123;2,1891000270843506;4,234099864959717;2;8,3313;0,019;0,2788
PALL;4;1;1,0;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;10,6484;0,0324;0,2089
PLAT;4;1;1,0;0,0208;0,7771;0,5766;2,7132;0,125;1,4422999620437622;1,1517000198364258;4,582200050354004;2;-49,7611;0,025;-1,2643
FCX;4;1;1,0;0,0067;0,3902;0,0777;2,2857;0,25;0,24490000307559967;0,5982999801635742;5,257800102233887;2;7,3001;0,034;0,1364
SPY;4;1;1,0;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;-17,7133;0,0153;-0,7353
IVV;4;1;1,0;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;-17,7171;0,0153;-0,7358

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
VOO;4;1;1,0;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;-17,7629;0,0153;-0,7395
QQQ;4;1;1,0;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,501699924468994;2;-35,2202;0,0203;-1,1027
DIA;4;1;1,0;0,0041;0,6667;0,0;nan;0,5;0,0;0,0;5,492300033569336;2;-5,9812;0,0125;-0,3045
AAPL;4;2;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-26,8375;0,0225;-0,7584
GOOG;4;2;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-41,6605;0,0245;-1,081
MSFT;4;2;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-26,2126;0,0223;-0,7468

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
AMZN;4;2;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-58,2284;0,0316;-1,1711
META;4;2;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-81,5559;0,0406;-1,2769
XOM;4;2;0,8;0,0041;0,0;0,0161;2,0;1,0;0,0;0,0;5,487199783325195;2;65,175;0,022;1,8785
CVX;4;2;0,8;0,0042;0,0;0,0478;2,0;1,0;0,0;0,0;5,486599922180176;2;49,8271;0,0208;1,5241
BP;4;2;0,8;0,0149;0,3395;0,5834;2,2851;0,125;1,4362000226974487;0,6766999959945679;4,921000003814697;2;35,047;0,0224;0,9917
GAZP.ME;4;2;0,8;0,0139;nan;0,0;nan;inf;0,0;0,0;4,248499870300293;2;-12,4395;0,0606;-0,4235

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
LUKOY;4;2;0,8;0,6345;0,9996;0,9987;96,2911;0,0065;3,9274001121520996;0,7523000240325928;1,969499945640564;2;-148,0278;0,0921;-1,021
TSLA;4;2;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-96,1875;0,0412;-1,4841
F;4;2;0,8;0,0407;0,6521;0,8386;4,0216;0,05;2,0106000900268555;1,8650000095367432;4,661499977111816;2;-47,4796;0,0309;-0,9761
GM;4;2;0,8;0,0059;0,1273;0,1634;2,0;0,25;0,6930999755859375;0,0;5,350399971008301;2;-49,7023;0,0277;-1,1394
TM;4;2;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-27,2904;0,0173;-1,0008
HMC;4;2;0,8;0,0327;0,5023;0,7134;3,3389;0,0357;1,6960999965667725;1,5812000036239624;4,607600212097168;2;-15,5847;0,0176;-0,5629

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
GLD;4;2;0,8;0,0044;0,0;0,0;nan;1,0;0,0;0,0;5,463500022888184;2;1,9204;0,0096;0,1271
SLV;4;2;0,8;0,0329;0,6088;0,8165;3,3703;0,0476;1,9717999696731567;1,5901000499725342;4,687900066375732;2;8,3313;0,019;0,2788
PALL;4;2;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;10,6484;0,0324;0,2089
PLAT;4;2;0,8;0,0085;0,1729;0,3914;2,1505;0,2;1,2130000591278076;0,4000999927520752;5,147799968719482;2;-49,7611;0,025;-1,2643
FCX;4;2;0,8;0,0045;0,0;0,0886;2,0;1,0;0,0;0,0;5,460899829864502;2;7,3001;0,034;0,1364
SPY;4;2;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-17,7133;0,0153;-0,7353

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
IVV;4;2;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-17,7171;0,0153;-0,7358
VOO;4;2;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-17,7629;0,0153;-0,7395
QQQ;4;2;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-35,2202;0,0203;-1,1027
DIA;4;2;0,8;0,0041;0,0;0,0162;2,0;1,0;0,0;0,0;5,490900039672852;2;-5,9812;0,0125;-0,3045
AAPL;4;2;0,9;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,489299774169922;2;-26,8375;0,0225;-0,7584
GOOG;4;2;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-41,6605;0,0245;-1,081

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
MSFT;4;2;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-26,2126;0,0223;-0,7468
AMZN;4;2;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-58,2284;0,0316;-1,1711
META;4;2;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-81,5559;0,0406;-1,2769
XOM;4;2;0,9;0,0041;0,0;0,0161;2,0;1,0;0,0;0,0;5,487199783325195;2;65,175;0,022;1,8785
CVX;4;2;0,9;0,0042;0,0;0,0478;2,0;1,0;0,0;0,0;5,486599922180176;2;49,8271;0,0208;1,5241
BP;4;2;0,9;0,0197;0,4145;0,6367;2,5151;0,0909;1,5750000476837158;0,9581999778747559;4,825300216674805;2;35,047;0,0224;0,9917

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
GAZP.ME;4;2;0,9;0,0139;nan;0,0;nan;inf;0,0;0,0;4,248499870300293;2;-12,4395;0,0606;-0,4235
LUKOY;4;2;0,9;0,6345;0,9996;0,9987;96,2911;0,0065;3,9274001121520996;0,7523000240325928;1,969499945640564;2;-148,0278;0,0921;-1,021
TSLA;4;2;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-96,1875;0,0412;-1,4841
F;4;2;0,9;0,0539;0,7329;0,8772;4,6189;0,0204;2,1882998943328857;2,1136999130249023;4,584199905395508;2;-47,4796;0,0309;-0,9761
GM;4;2;0,9;0,0065;0,0972;0,1877;2,0278;0,25;0,6930999755859375;0,12690000236034393;5,324999809265137;2;-49,7023;0,0277;-1,1394
TM;4;2;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-27,2904;0,0173;-1,0008

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
HMC;4;2;0,9;0,0452;0,5515;0,7621;3,8689;0,0357;1,941100001335144;1,8401000499725342;4,481599807739258;2;-15,5847;0,0176;-0,5629
GLD;4;2;0,9;0,0044;0,0;0,0;nan;1,0;0,0;0,0;5,462399959564209;2;1,9204;0,0096;0,1271
SLV;4;2;0,9;0,0444;0,6782;0,852;3,8199;0,0169;2,0797998905181885;1,8062000274658203;4,549099922180176;2;8,3313;0,019;0,2788
PALL;4;2;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;10,6484;0,0324;0,2089
PLAT;4;2;0,9;0,0101;0,2376;0,4465;2,2033;0,2;1,2913999557495117;0,5120999813079834;5,064799785614014;2;-49,7611;0,025;-1,2643
FCX;4;2;0,9;0,0046;0,0;0,0866;2,0;1,0;0,0;0,0;5,448599815368652;2;7,3001;0,034;0,1364

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
SPY;4;2;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-17,7133;0,0153;-0,7353
IVV;4;2;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-17,7171;0,0153;-0,7358
VOO;4;2;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-17,7629;0,0153;-0,7395
QQQ;4;2;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-35,2202;0,0203;-1,1027
DIA;4;2;0,9;0,0041;0,0;0,0162;2,0;1,0;0,0;0,0;5,490900039672852;2;-5,9812;0,0125;-0,3045
AAPL;4;2;1,0;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,489299774169922;2;-26,8375;0,0225;-0,7584

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
GOOG;4;2;1,0;0,0041;0,0;0,0162;2,0;1,0;0,0;0,0;5,490900039672852;2;-41,6605;0,0245;-1,081
MSFT;4;2;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-26,2126;0,0223;-0,7468
AMZN;4;2;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-58,2284;0,0316;-1,1711
META;4;2;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-81,5559;0,0406;-1,2769
XOM;4;2;1,0;0,0042;0,0;0,0316;2,0;1,0;0,0;0,0;5,481400012969971;2;65,175;0,022;1,8785
CVX;4;2;1,0;0,0042;0,0;0,0474;2,0;1,0;0,0;0,0;5,484399795532227;2;49,8271;0,0208;1,5241

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
BP;4;2;1,0;0,0249;0,492;0,6919;2,6831;0,0909;1,690999984741211;1,1230000257492065;4,739699840545654;2;35,047;0,0224;0,9917
GAZP.ME;4;2;1,0;0,0139;nan;0,0;nan;inf;0,0;0,0;4,248499870300293;2;-12,4395;0,0606;-0,4235
LUKOY;4;2;1,0;0,6345;0,9996;0,9987;96,2911;0,0065;3,9274001121520996;0,7523000240325928;1,969499945640564;2;-148,0278;0,0921;-1,021
TSLA;4;2;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-96,1875;0,0412;-1,4841
F;4;2;1,0;0,0679;0,7869;0,8942;5,312;0,0182;2,290299892425537;2,299799919128418;4,513899803161621;2;-47,4796;0,0309;-0,9761
GM;4;2;1,0;0,0076;0,1028;0,2658;2,0678;0,1667;1,0986000299453735;0,24789999425411224;5,270400047302246;2;-49,7023;0,0277;-1,1394

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
TM;4;2;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-27,2904;0,0173;-1,0008
HMC;4;2;1,0;0,0603;0,639;0,8209;4,5778;0,0333;2,266700029373169;2,102099895477295;4,398900032043457;2;-15,5847;0,0176;-0,5629
GLD;4;2;1,0;0,0045;0,0;0,0147;2,0;1,0;0,0;0,0;5,450699806213379;2;1,9204;0,0096;0,1271
SLV;4;2;1,0;0,0582;0,7289;0,8745;4,5163;0,0139;2,2857000827789307;2,062999963760376;4,44950008392334;2;8,3313;0,019;0,2788
PALL;4;2;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;10,6484;0,0324;0,2089
PLAT;4;2;1,0;0,0131;0,2684;0,5323;2,2703;0,2;1,3150999546051025;0,6337000131607056;4,966000080108643;2;-49,7611;0,025;-1,2643

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
FCX;4;2;1,0;0,0049;0,0769;0,1347;2,0;0,5;0,0;0,0;5,424300193786621;2;7,3001;0,034;0,1364
SPY;4;2;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-17,7133;0,0153;-0,7353
IVV;4;2;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-17,7171;0,0153;-0,7358
VOO;4;2;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-17,7629;0,0153;-0,7395
QQQ;4;2;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-35,2202;0,0203;-1,1027
DIA;4;2;1,0;0,0041;0,0;0,0162;2,0;1,0;0,0;0,0;5,490900039672852;2;-5,9812;0,0125;-0,3045

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
AAPL;4;3;0,8;0,0042;0,0;0,0;nan;1,0;0,0;0,0;5,476900100708008;2;-26,8375;0,0225;-0,7584
GOOG;4;3;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-41,6605;0,0245;-1,081
MSFT;4;3;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-26,2126;0,0223;-0,7468
AMZN;4;3;0,8;0,0042;0,0;0,0164;2,0;1,0;0,0;0,0;5,478499889373779;2;-58,2284;0,0316;-1,1711
META;4;3;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-81,5559;0,0406;-1,2769
XOM;4;3;0,8;0,0042;0,0;0,0163;2,0;1,0;0,0;0,0;5,474699974060059;2;65,175;0,022;1,8785

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
CVX;4;3;0,8;0,0042;0,0;0,0164;2,0;1,0;0,0;0,0;5,478499889373779;2;49,8271;0,0208;1,5241
BP;4;3;0,8;0,0118;0,3022;0,6228;2,3424;0,5;0,0;0,6960999965667725;5,007400035858154;2;35,047;0,0224;0,9917
GAZP.ME;4;3;0,8;0,0145;nan;0,0;nan;inf;0,0;0,0;4,204699993133545;2;-12,4395;0,0606;-0,4235
LUKOY;4;3;0,8;0,6114;0,9994;0,9988;91,4578;0,0066;3,878000020980835;0,8159999847412109;2,0215001106262207;2;-148,0278;0,0921;-1,021
TSLA;4;3;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-96,1875;0,0412;-1,4841
F;4;3;0,8;0,0282;0,7007;0,8602;3,5614;0,0476;1,2781000137329102;1,6785999536514282;4,818900108337402;2;-47,4796;0,0309;-0,9761

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
GM;4;3;0,8;0,0053;0,0588;0,1226;2,0;0,5;0,0;0,0;5,3684000968933105;2;-49,7023;0,0277;-1,1394
TM;4;3;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-27,2904;0,0173;-1,0008
HMC;4;3;0,8;0,0273;0,4845;0,7206;3,0997;0,04;0,8550000190734863;1,4365999698638916;4,563499927520752;2;-15,5847;0,0176;-0,5629
GLD;4;3;0,8;0,0044;0,0;0,0625;2,0;1,0;0,0;0,0;5,458799839019775;2;1,9204;0,0096;0,1271
SLV;4;3;0,8;0,0268;0,6295;0,8229;3,1512;0,0556;1,1359000205993652;1,4586000442504883;4,7017998695373535;2;8,3313;0,019;0,2788
PALL;4;3;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;10,6484;0,0324;0,2089

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
PLAT;4;3;0,8;0,0067;0,2933;0,3112;2,1034;0,5;0,0;0,3325999975204468;5,271599769592285;2;-49,7611;0,025;-1,2643
FCX;4;3;0,8;0,0044;0,0;0,031;2,0;1,0;0,0;0,0;5,456099987030029;2;7,3001;0,034;0,1364
SPY;4;3;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-17,7133;0,0153;-0,7353
IVV;4;3;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-17,7171;0,0153;-0,7358
VOO;4;3;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-17,7629;0,0153;-0,7395
QQQ;4;3;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-35,2202;0,0203;-1,1027

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
DIA;4;3;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-5,9812;0,0125;-0,3045
AAPL;4;3;0,9;0,0042;0,0;0,0;nan;1,0;0,0;0,0;5,476900100708008;2;-26,8375;0,0225;-0,7584
GOOG;4;3;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-41,6605;0,0245;-1,081
MSFT;4;3;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-26,2126;0,0223;-0,7468
AMZN;4;3;0,9;0,0042;0,0;0,0164;2,0;1,0;0,0;0,0;5,478499889373779;2;-58,2284;0,0316;-1,1711
META;4;3;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,480599880218506;2;-81,5559;0,0406;-1,2769

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
XOM;4;3;0,9;0,0043;0,0;0,032;2,0;1,0;0,0;0,0;5,472499847412109;2;65,175;0,022;1,8785
CVX;4;3;0,9;0,0042;0,0;0,0164;2,0;1,0;0,0;0,0;5,478499889373779;2;49,8271;0,0208;1,5241
